Phi [deg],data
-90,12,14,14,16,14
-88,14,14,16,2,14
-86,14,12,10,10,-10
-84,6,12,10,12,20
-82,6,0,14,14,8
-80,12,16,6,14,14
-78,14,16,8,8,12
-76,8,0,8,18,10
-74,-8,18,12,18,16
-72,12,12,10,14,10
-70,8,8,10,22,24
-68,0,16,12,18,8
-66,16,-10,-18,4,2
-64,4,12,12,2,6
-62,-2,-2,4,-10,6
-60,-8,-10,6,8,12
-58,-2,12,0,-4,14
-56,8,6,-12,0,8
-54,8,6,0,2,6
-52,8,6,6,6,8
-50,6,2,-6,-4,-4
-48,-4,-4,0,0,0
-46,10,0,0,2,-2
-44,-6,-6,2,-6,-2
-42,8,4,6,6,10
-40,10,10,8,6,0
-38,0,2,0,0,0
-36,2,8,10,0,0
-34,8,2,6,6,8
-32,8,12,10,8,0
-30,8,8,8,0,0
-28,16,20,14,14,0
-26,2,6,0,0,0
-24,-4,-4,-4,0,2
-22,4,8,14,14,6
-20,12,6,0,10,4
-18,10,-2,-10,14,4
-16,4,14,14,0,0
-14,0,-12,12,10,10
-12,6,-2,6,0,-8
-10,-10,-8,2,6,6
-8,0,2,12,2,14
-6,4,2,16,4,8
-4,8,0,4,2,2
-2,-2,-2,4,4,0
0,-12,-8,-8,-10,-6
2,-2,-6,-4,-4,-4
4,-6,2,-10,4,6
6,2,-12,8,0,-12
8,-12,-12,-12,-12,-6
10,-10,-6,-4,-2,4
12,-12,-2,0,-8,-12
14,-2,8,-8,-6,-6
16,-10,-8,-8,-10,-10
18,-10,6,-8,-8,4
20,-10,-10,2,6,8
22,-6,-4,-4,12,12
24,-2,-6,-6,-8,-8
26,-6,2,-2,-2,-6
28,-6,4,6,6,8
30,6,6,12,6,8
32,6,6,2,4,14
34,10,12,6,4,4
36,10,10,2,2,-2
38,4,8,8,-2,0
40,6,10,8,10,12
42,12,10,10,18,12
44,16,16,18,10,8
46,-4,12,18,20,8
48,20,10,24,24,24
50,14,18,6,22,4
52,10,10,10,14,10
54,10,14,14,14,12
56,10,14,8,8,8
58,0,6,8,10,-6
60,10,12,8,8,6
62,18,20,10,14,6
64,8,6,6,6,4
66,14,6,6,6,4
68,-2,-2,6,4,4
70,4,4,4,2,8
72,6,6,8,10,6
74,8,0,2,0,14
76,18,18,0,4,4
78,4,2,4,4,0
80,-2,-2,0,0,0
82,8,0,-2,2,-2
84,-2,0,-4,-4,-2
86,-2,-2,-4,0,16
88,0,2,0,0,-2
90,-2,-2,-6,4,-4
