Phi [deg],data
-90,-71.0,-69.0,-67.0,-65.0,-67.0
-88,-67.0,-67.0,-67.0,-83.0,-71.0
-86,-71.0,-71.0,-67.0,-67.0,-87.0
-84,-71.0,-67.0,-69.0,-67.0,-67.0
-82,-81.0,-81.0,-67.0,-69.0,-71.0
-80,-71.0,-67.0,-77.0,-69.0,-73.0
-78,-73.0,-71.0,-69.0,-69.0,-67.0
-76,-69.0,-77.0,-69.0,-69.0,-69.0
-74,-83.0,-67.0,-69.0,-69.0,-67.0
-72,-67.0,-67.0,-69.0,-65.0,-71.0
-70,-69.0,-69.0,-67.0,-67.0,-65.0
-68,-83.0,-67.0,-67.0,-67.0,-73.0
-66,-65.0,-89.0,-89.0,-71.0,-75.0
-64,-67.0,-67.0,-69.0,-77.0,-73.0
-62,-73.0,-73.0,-73.0,-87.0,-69.0
-60,-83.0,-83.0,-67.0,-69.0,-67.0
-58,-81.0,-73.0,-85.0,-77.0,-73.0
-56,-69.0,-71.0,-89.0,-81.0,-73.0
-54,-73.0,-69.0,-75.0,-75.0,-75.0
-52,-73.0,-73.0,-73.0,-73.0,-71.0
-50,-71.0,-73.0,-83.0,-77.0,-77.0
-48,-77.0,-77.0,-73.0,-73.0,-73.0
-46,-73.0,-75.0,-75.0,-75.0,-77.0
-44,-81.0,-81.0,-73.0,-81.0,-83.0
-42,-73.0,-73.0,-71.0,-71.0,-71.0
-40,-71.0,-71.0,-73.0,-77.0,-79.0
-38,-79.0,-75.0,-79.0,-79.0,-75.0
-36,-73.0,-73.0,-73.0,-79.0,-79.0
-34,-77.0,-77.0,-73.0,-73.0,-75.0
-32,-75.0,-67.0,-67.0,-69.0,-77.0
-30,-69.0,-69.0,-69.0,-77.0,-77.0
-28,-71.0,-67.0,-73.0,-67.0,-75.0
-26,-71.0,-71.0,-73.0,-71.0,-71.0
-24,-75.0,-75.0,-73.0,-71.0,-69.0
-22,-69.0,-67.0,-67.0,-67.0,-75.0
-20,-67.0,-69.0,-71.0,-73.0,-69.0
-18,-75.0,-75.0,-81.0,-69.0,-79.0
-16,-79.0,-69.0,-69.0,-69.0,-69.0
-14,-69.0,-81.0,-71.0,-75.0,-75.0
-12,-71.0,-79.0,-79.0,-69.0,-77.0
-10,-77.0,-77.0,-71.0,-69.0,-69.0
-8,-71.0,-71.0,-71.0,-73.0,-75.0
-6,-75.0,-71.0,-71.0,-71.0,-73.0
-4,-73.0,-73.0,-73.0,-77.0,-75.0
-2,-79.0,-79.0,-73.0,-73.0,-81.0
0,-81.0,-77.0,-79.0,-79.0,-79.0
2,-75.0,-75.0,-79.0,-79.0,-79.0
4,-79.0,-79.0,-81.0,-79.0,-77.0
6,-79.0,-83.0,-75.0,-81.0,-81.0
8,-81.0,-81.0,-81.0,-81.0,-79.0
10,-83.0,-75.0,-73.0,-73.0,-75.0
12,-81.0,-83.0,-83.0,-81.0,-83.0
14,-73.0,-75.0,-79.0,-77.0,-73.0
16,-79.0,-77.0,-77.0,-83.0,-83.0
18,-83.0,-79.0,-79.0,-79.0,-81.0
20,-83.0,-81.0,-81.0,-81.0,-77.0
22,-73.0,-73.0,-71.0,-71.0,-71.0
24,-71.0,-79.0,-73.0,-77.0,-77.0
26,-77.0,-75.0,-79.0,-79.0,-79.0
28,-79.0,-69.0,-69.0,-69.0,-69.0
30,-73.0,-73.0,-67.0,-69.0,-69.0
32,-69.0,-69.0,-75.0,-75.0,-69.0
34,-73.0,-71.0,-69.0,-69.0,-71.0
36,-75.0,-75.0,-71.0,-71.0,-75.0
38,-69.0,-69.0,-69.0,-77.0,-75.0
40,-69.0,-69.0,-75.0,-75.0,-69.0
42,-69.0,-71.0,-71.0,-69.0,-69.0
44,-67.0,-67.0,-65.0,-65.0,-67.0
46,-79.0,-73.0,-67.0,-65.0,-77.0
48,-69.0,-79.0,-65.0,-65.0,-65.0
50,-65.0,-65.0,-77.0,-67.0,-73.0
52,-69.0,-69.0,-69.0,-67.0,-67.0
54,-71.0,-67.0,-67.0,-67.0,-69.0
56,-71.0,-67.0,-69.0,-69.0,-69.0
58,-75.0,-75.0,-71.0,-67.0,-83.0
60,-67.0,-65.0,-69.0,-69.0,-69.0
62,-67.0,-65.0,-69.0,-65.0,-75.0
64,-67.0,-67.0,-69.0,-69.0,-71.0
66,-67.0,-69.0,-69.0,-69.0,-71.0
68,-75.0,-75.0,-67.0,-69.0,-69.0
70,-69.0,-69.0,-69.0,-75.0,-69.0
72,-69.0,-69.0,-67.0,-67.0,-67.0
74,-67.0,-75.0,-73.0,-75.0,-75.0
76,-71.0,-71.0,-71.0,-71.0,-71.0
78,-71.0,-71.0,-71.0,-71.0,-77.0
80,-77.0,-73.0,-71.0,-73.0,-75.0
82,-71.0,-73.0,-75.0,-71.0,-75.0
84,-75.0,-75.0,-81.0,-81.0,-75.0
86,-75.0,-75.0,-77.0,-73.0,-73.0
88,-75.0,-75.0,-73.0,-73.0,-75.0
90,-75.0,-75.0,-79.0,-75.0,-75.0
