Phi [deg],data
-90,-83.0,-83.0,-81.0,-81.0,-81.0
-88,-81.0,-81.0,-83.0,-85.0,-85.0
-86,-85.0,-83.0,-77.0,-77.0,-77.0
-84,-77.0,-79.0,-79.0,-79.0,-87.0
-82,-87.0,-81.0,-81.0,-83.0,-79.0
-80,-83.0,-83.0,-83.0,-83.0,-87.0
-78,-87.0,-87.0,-77.0,-77.0,-79.0
-76,-77.0,-77.0,-77.0,-87.0,-79.0
-74,-75.0,-85.0,-81.0,-87.0,-83.0
-72,-79.0,-79.0,-79.0,-79.0,-81.0
-70,-77.0,-77.0,-77.0,-89.0,-89.0
-68,-83.0,-83.0,-79.0,-85.0,-81.0
-66,-81.0,-79.0,-71.0,-75.0,-77.0
-64,-71.0,-79.0,-81.0,-79.0,-79.0
-62,-71.0,-71.0,-77.0,-77.0,-75.0
-60,-75.0,-73.0,-73.0,-77.0,-79.0
-58,-79.0,-85.0,-85.0,-73.0,-87.0
-56,-77.0,-77.0,-77.0,-81.0,-81.0
-54,-81.0,-75.0,-75.0,-77.0,-81.0
-52,-81.0,-79.0,-79.0,-79.0,-79.0
-50,-77.0,-75.0,-77.0,-73.0,-73.0
-48,-73.0,-73.0,-73.0,-73.0,-73.0
-46,-83.0,-75.0,-75.0,-77.0,-75.0
-44,-75.0,-75.0,-75.0,-75.0,-81.0
-42,-81.0,-77.0,-77.0,-77.0,-81.0
-40,-81.0,-81.0,-81.0,-83.0,-79.0
-38,-79.0,-77.0,-79.0,-79.0,-75.0
-36,-75.0,-81.0,-83.0,-79.0,-79.0
-34,-85.0,-79.0,-79.0,-79.0,-83.0
-32,-83.0,-79.0,-77.0,-77.0,-77.0
-30,-77.0,-77.0,-77.0,-77.0,-77.0
-28,-87.0,-87.0,-87.0,-81.0,-75.0
-26,-73.0,-77.0,-73.0,-71.0,-71.0
-24,-71.0,-71.0,-69.0,-71.0,-71.0
-22,-73.0,-75.0,-81.0,-81.0,-81.0
-20,-79.0,-75.0,-71.0,-83.0,-73.0
-18,-85.0,-73.0,-71.0,-83.0,-83.0
-16,-83.0,-83.0,-83.0,-69.0,-69.0
-14,-69.0,-69.0,-83.0,-85.0,-85.0
-12,-77.0,-77.0,-85.0,-69.0,-69.0
-10,-67.0,-69.0,-73.0,-75.0,-75.0
-8,-71.0,-73.0,-83.0,-75.0,-89.0
-6,-79.0,-73.0,-87.0,-75.0,-81.0
-4,-81.0,-73.0,-77.0,-79.0,-77.0
-2,-77.0,-77.0,-77.0,-77.0,-81.0
0,-69.0,-69.0,-71.0,-69.0,-73.0
2,-73.0,-69.0,-75.0,-75.0,-75.0
4,-73.0,-81.0,-71.0,-83.0,-83.0
6,-81.0,-71.0,-83.0,-81.0,-69.0
8,-69.0,-69.0,-69.0,-69.0,-73.0
10,-73.0,-69.0,-69.0,-71.0,-79.0
12,-69.0,-81.0,-83.0,-73.0,-71.0
14,-71.0,-83.0,-71.0,-71.0,-67.0
16,-69.0,-69.0,-69.0,-73.0,-73.0
18,-73.0,-85.0,-71.0,-71.0,-85.0
20,-73.0,-71.0,-83.0,-87.0,-85.0
22,-67.0,-69.0,-67.0,-83.0,-83.0
24,-69.0,-73.0,-67.0,-69.0,-69.0
26,-71.0,-77.0,-77.0,-77.0,-73.0
28,-73.0,-73.0,-75.0,-75.0,-77.0
30,-79.0,-79.0,-79.0,-75.0,-77.0
32,-75.0,-75.0,-77.0,-79.0,-83.0
34,-83.0,-83.0,-75.0,-73.0,-75.0
36,-85.0,-85.0,-73.0,-73.0,-73.0
38,-73.0,-77.0,-77.0,-75.0,-75.0
40,-75.0,-79.0,-83.0,-85.0,-81.0
42,-81.0,-81.0,-81.0,-87.0,-81.0
44,-83.0,-83.0,-83.0,-75.0,-75.0
46,-75.0,-85.0,-85.0,-85.0,-85.0
48,-89.0,-89.0,-89.0,-89.0,-89.0
50,-79.0,-83.0,-83.0,-89.0,-77.0
52,-79.0,-79.0,-79.0,-81.0,-77.0
54,-81.0,-81.0,-81.0,-81.0,-81.0
56,-81.0,-81.0,-77.0,-77.0,-77.0
58,-75.0,-81.0,-79.0,-77.0,-77.0
60,-77.0,-77.0,-77.0,-77.0,-75.0
62,-85.0,-85.0,-79.0,-79.0,-81.0
64,-75.0,-73.0,-75.0,-75.0,-75.0
66,-81.0,-75.0,-75.0,-75.0,-75.0
68,-73.0,-73.0,-73.0,-73.0,-73.0
70,-73.0,-73.0,-73.0,-77.0,-77.0
72,-75.0,-75.0,-75.0,-77.0,-73.0
74,-75.0,-75.0,-75.0,-75.0,-89.0
76,-89.0,-89.0,-71.0,-75.0,-75.0
78,-75.0,-73.0,-75.0,-75.0,-77.0
80,-75.0,-71.0,-71.0,-73.0,-75.0
82,-79.0,-73.0,-73.0,-73.0,-73.0
84,-73.0,-75.0,-77.0,-77.0,-73.0
86,-73.0,-73.0,-73.0,-73.0,-89.0
88,-75.0,-77.0,-73.0,-73.0,-73.0
90,-73.0,-73.0,-73.0,-79.0,-71.0
